DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2022-11-10 00:00:00.000,GNO,13265.602579251,98.750721681,1309987.82823566,30894617.5111931,0.04240181409
2022-11-10 00:00:00.000,WETH,0.7238826611,1330.486038886,963.115774323,30894617.5111931,0.00003117422554
2022-11-11 00:00:00.000,COW,502387361.093973,0.05128272426,25763792.510222,27229215.388024,0.9461819646
2022-11-11 00:00:00.000,ETH,187.279894796,1247.878771592,233702.605061581,27229215.388024,0.008582788807
2022-11-11 00:00:00.000,GNO,13265.602579251,92.782589225,1230816.9549346,27229215.388024,0.04520207202
2022-11-11 00:00:00.000,WETH,0.7238826611,1247.878771592,903.317805851,27229215.388024,0.00003317458079
2022-11-12 00:00:00.000,COW,502387361.093973,0.05264686578,26449119.970968,27911171.3245635,0.9476176999
2022-11-12 00:00:00.000,ETH,187.279894796,1259.835977187,235941.949267422,27911171.3245635,0.008453315933
2022-11-12 00:00:00.000,GNO,13265.602579251,92.358973035,1225197.43090841,27911171.3245635,0.04389631007
2022-11-12 00:00:00.000,WETH,0.7238826611,1259.835977187,911.973419656,27911171.3245635,0.00003267413643
2022-11-13 00:00:00.000,COW,502387361.093973,0.05164875067,25947679.5521444,27356309.4871817,0.9485080422
2022-11-13 00:00:00.000,ETH,187.279894796,1222.038995518,228863.334516964,27356309.4871817,0.008366016426
2022-11-13 00:00:00.000,GNO,13265.602579251,88.867579187,1178881.98768034,27356309.4871817,0.04309360472
2022-11-13 00:00:00.000,WETH,0.7238826611,1222.038995518,884.612839986,27356309.4871817,0.00003233670245
2022-11-14 00:00:00.000,COW,502387361.093973,0.05855937315,29419488.9417864,30840749.175627,0.9539161573
2022-11-14 00:00:00.000,ETH,187.279894796,1227.14600554,229819.774816611,30840749.175627,0.007451822052
2022-11-14 00:00:00.000,GNO,13265.602579251,89.747310173,1190552.14930804,30840749.175627,0.03860321753
2022-11-14 00:00:00.000,WETH,0.7238826611,1227.14600554,888.309715991,30840749.175627,0.0000288031173
2022-11-15 00:00:00.000,COW,502387361.093973,0.06425382154,32280307.8411946,33729015.0808424,0.9570486349
2022-11-15 00:00:00.000,ETH,187.279894796,1247.788098496,233685.623813744,33729015.0808424,0.006928326346
2022-11-15 00:00:00.000,GNO,13265.602579251,91.523800477,1214118.36366485,33729015.0808424,0.03599625903
2022-11-15 00:00:00.000,WETH,0.7238826611,1247.788098496,903.252169169,33729015.0808424,0.00002677967818
2022-11-16 00:00:00.000,COW,502387361.093973,0.06911292516,34721460.0877314,36123995.7378653,0.9611744044
2022-11-16 00:00:00.000,ETH,187.279894796,1209.704081157,226553.253053155,36123995.7378653,0.006271544673
2022-11-16 00:00:00.000,GNO,13265.602579251,88.582987938,1175106.71327147,36123995.7378653,0.03252980987
2022-11-16 00:00:00.000,WETH,0.7238826611,1209.704081157,875.683809355,36123995.7378653,0.00002424105616
2022-11-17 00:00:00.000,COW,502387361.093973,0.07084305344,35590654.6705068,36998835.1645243,0.9619398695
2022-11-17 00:00:00.000,ETH,187.279894796,1204.852012323,225644.558112368,36998835.1645243,0.00609869357
2022-11-17 00:00:00.000,GNO,13265.602579251,89.077277671,1181663.76442424,36998835.1645243,0.03193786397
2022-11-17 00:00:00.000,WETH,0.7238826611,1204.852012323,872.171480856,36998835.1645243,0.00002357294431
2022-11-18 00:00:00.000,COW,502387361.093973,0.07331338864,36831719.8531073,38232388.0670071,0.9633643546
2022-11-18 00:00:00.000,ETH,187.279894796,1211.463611096,226882.777634886,38232388.0670071,0.005934308295
2022-11-18 00:00:00.000,GNO,13265.602579251,88.417278579,1172908.47876229,38232388.0670071,0.0306783996
2022-11-18 00:00:00.000,WETH,0.7238826611,1211.463611096,876.957502569,38232388.0670071,0.00002293755496
2022-11-19 00:00:00.000,COW,502387361.093973,0.07312474098,36736945.6533801,38138376.0724433,0.9632540616
2022-11-19 00:00:00.000,ETH,187.279894796,1214.0434719,227365.933694975,38138376.0724433,0.005961605005
2022-11-19 00:00:00.000,GNO,13265.602579251,88.438173339,1173185.66034911,38138376.0724433,0.03076129036
2022-11-19 00:00:00.000,WETH,0.7238826611,1214.0434719,878.825019073,38138376.0724433,0.00002304306343
2022-11-20 00:00:00.000,COW,502387361.093973,0.07294484336,36646567.3607571,37993197.617158,0.9645560168
2022-11-20 00:00:00.000,ETH,187.279894796,1155.711451387,216441.519029981,37993197.617158,0.005696849242
2022-11-20 00:00:00.000,GNO,13265.602579251,85.133873953,1129352.13789009,37993197.617158,0.0297251142
2022-11-20 00:00:00.000,WETH,0.7238826611,1155.711451387,836.599480839,37993197.617158,0.00002201971756
2022-11-21 00:00:00.000,COW,502387361.093973,0.06634055016,33328653.9303106,34586044.928203,0.9636445566
2022-11-21 00:00:00.000,ETH,187.279894796,1103.065460781,206581.983447834,34586044.928203,0.005972986616
2022-11-21 00:00:00.000,GNO,13265.602579251,79.152870607,1050010.52448347,34586044.928203,0.0303593697
2022-11-21 00:00:00.000,WETH,0.7238826611,1103.065460781,798.489961065,34586044.928203,0.00002308705614
2022-11-22 00:00:00.000,COW,502387361.093973,0.06688966812,33604523.8525776,34873411.8481739,0.9636144579
2022-11-22 00:00:00.000,ETH,187.279894796,1130.910176383,211796.738856501,34873411.8481739,0.006073301339
2022-11-22 00:00:00.000,GNO,13265.602579251,79.624925001,1056272.61047187,34873411.8481739,0.03028876598
2022-11-22 00:00:00.000,WETH,0.7238826611,1130.910176383,818.646267892,34873411.8481739,0.00002347479712
2022-11-23 00:00:00.000,COW,502387361.093973,0.06757031884,33946474.1687339,35260435.1174464,0.9627355436
2022-11-23 00:00:00.000,ETH,187.279894796,1172.622840509,219608.68220557,35260435.1174464,0.006228189796
2022-11-23 00:00:00.000,GNO,13265.602579251,82.431492926,1093503.42516465,35260435.1174464,0.03101219317
2022-11-23 00:00:00.000,WETH,0.7238826611,1172.622840509,848.841342199,35260435.1174464,0.00002407347894
2022-11-24 00:00:00.000,COW,502387361.093973,0.06877748472,34552939.0488929,35899069.7741874,0.9625023508
2022-11-24 00:00:00.000,ETH,187.279894796,1195.019555185,223803.136573922,35899069.7741874,0.006234232195
2022-11-24 00:00:00.000,GNO,13265.602579251,84.539132549,1121462.53478494,35899069.7741874,0.03123932018
2022-11-24 00:00:00.000,WETH,0.7238826611,1195.019555185,865.053935618,35899069.7741874,0.00002409683429
2022-11-25 00:00:00.000,COW,502387361.093973,0.06826090452,34293415.6886738,35635951.4615661,0.9623263666
2022-11-25 00:00:00.000,ETH,187.279894796,1201.283050594,224976.163335183,35635951.4615661,0.006313179643
2022-11-25 00:00:00.000,GNO,13265.602579251,84.179366517,1116690.02158576,35635951.4615661,0.03133605182
2022-11-25 00:00:00.000,WETH,0.7238826611,1201.283050594,869.587971342,35635951.4615661,0.00002440198551
2022-11-26 00:00:00.000,COW,502387361.093973,0.07068454365,35511021.3542867,36869009.9534775,0.9631672073
2022-11-26 00:00:00.000,ETH,187.279894796,1209.993908254,226607.531841383,36869009.9534775,0.006146287414
2022-11-26 00:00:00.000,GNO,13265.602579251,85.220793174,1130505.17373927,36869009.9534775,0.03066274834
2022-11-26 00:00:00.000,WETH,0.7238826611,1209.993908254,875.893610165,36869009.9534775,0.00002375690617
2022-11-27 00:00:00.000,COW,502387361.093973,0.07189404875,36118661.4321062,37476619.1885841,0.9637652012
2022-11-27 00:00:00.000,ETH,187.279894796,1218.689026795,228235.952726944,37476619.1885841,0.006090089172
2022-11-27 00:00:00.000,GNO,13265.602579251,85.095238543,1128839.61589519,37476619.1885841,0.03012116995
2022-11-27 00:00:00.000,WETH,0.7238826611,1218.689026795,882.187855712,37476619.1885841,0.0000235396862
2022-11-28 00:00:00.000,COW,502387361.093973,0.07025091774,35293173.1754159,36602828.9323995,0.9642198214
2022-11-28 00:00:00.000,ETH,187.279894796,1168.835343406,218899.360146631,36602828.9323995,0.005980394591
2022-11-28 00:00:00.000,GNO,13265.602579251,82.160632409,1089910.29719831,36602828.9323995,0.02977666833
2022-11-28 00:00:00.000,WETH,0.7238826611,1168.835343406,846.099638717,36602828.9323995,0.00002311568978
2022-11-29 00:00:00.000,COW,502387361.093973,0.07094216987,35640449.5089442,36998437.0772879,0.9632960829
2022-11-29 00:00:00.000,ETH,187.279894796,1217.948710861,228097.306436686,36998437.0772879,0.006165052485
2022-11-29 00:00:00.000,GNO,13265.602579251,85.10797781,1129008.60995321,36998437.0772879,0.03051503521
2022-11-29 00:00:00.000,WETH,0.7238826611,1217.948710861,881.651953844,36998437.0772879,0.00002382943777
2022-11-30 00:00:00.000,COW,502387361.093973,0.07712698761,38747623.7766521,40205983.6621479,0.9637277899
2022-11-30 00:00:00.000,ETH,187.279894796,1295.075829236,242541.665051847,40205983.6621479,0.006032476835
2022-11-30 00:00:00.000,GNO,13265.602579251,91.581270451,1214880.73750639,40205983.6621479,0.03021641624
2022-11-30 00:00:00.000,WETH,0.7238826611,1295.075829236,937.482937533,40205983.6621479,0.00002331700041
2022-12-01 00:00:00.000,COW,502387361.093973,0.07829448388,39334159.1425099,40790402.3648967,0.9642993661
2022-12-01 00:00:00.000,ETH,187.279894796,1281.606089984,240019.053701756,40790402.3648967,0.005884204121
2022-12-01 00:00:00.000,GNO,13265.602579251,91.612607041,1215296.43625823,40790402.3648967,0.02979368591
2022-12-01 00:00:00.000,WETH,0.7238826611,1281.606089984,927.732426839,40790402.3648967,0.00002274389006
2022-12-02 00:00:00.000,COW,502387361.093973,0.07844616312,39410360.8801292,40895151.2451559,0.9636927528
2022-12-02 00:00:00.000,ETH,187.279894796,1290.574235036,241698.606963738,40895151.2451559,0.005910202056
2022-12-02 00:00:00.000,GNO,13265.602579251,93.637475292,1242157.53375138,40895151.2451559,0.03037420075
2022-12-02 00:00:00.000,WETH,0.7238826611,1290.574235036,934.224311544,40895151.2451559,0.00002284437844
2022-12-03 00:00:00.000,COW,502387361.093973,0.07654547739,38455480.3889762,39909235.1603225,0.9635734745
2022-12-03 00:00:00.000,ETH,187.279894796,1267.274972002,237335.12343376,39909235.1603225,0.005946872259
2022-12-03 00:00:00.000,GNO,13265.602579251,91.628124864,1215502.28953344,39909235.1603225,0.0304566671
2022-12-03 00:00:00.000,WETH,0.7238826611,1267.274972002,917.358379018,39909235.1603225,0.00002298611776
2022-12-04 00:00:00.000,COW,502387361.093973,0.07623147877,38297731.4539502,39764619.0095029,0.9631107353
2022-12-04 00:00:00.000,ETH,187.279894796,1279.761423129,239673.584687187,39764619.0095029,0.006027307457
2022-12-04 00:00:00.000,GNO,13265.602579251,92.441151198,1226287.57376103,39764619.0095029,0.0308386602
2022-12-04 00:00:00.000,WETH,0.7238826611,1279.761423129,926.397104487,39764619.0095029,0.0000232970195
2022-12-05 00:00:00.000,COW,502387361.093973,0.07580069093,38081309.0841854,39521683.5751713,0.9635548296
2022-12-05 00:00:00.000,ETH,187.279894796,1259.453392133,235870.298778806,39521683.5751713,0.00596812376
2022-12-05 00:00:00.000,GNO,13265.602579251,90.730329704,1203592.49573409,39521683.5751713,0.03045397834
2022-12-05 00:00:00.000,WETH,0.7238826611,1259.453392133,911.696472969,39521683.5751713,0.00002306826002
2022-12-06 00:00:00.000,COW,502387361.093973,0.07357284549,36962067.6953914,38397808.6125187,0.9626087798
2022-12-06 00:00:00.000,ETH,187.279894796,1259.34429083,235849.866298224,38397808.6125187,0.006142274125
2022-12-06 00:00:00.000,GNO,13265.602579251,90.38258354,1198979.43333261,38397808.6125187,0.03122520468
2022-12-06 00:00:00.000,WETH,0.7238826611,1259.34429083,911.617496428,38397808.6125187,0.00002374139383
2022-12-07 00:00:00.000,COW,502387361.093973,0.07103153431,35685345.0741261,37090579.1632348,0.9621134498
2022-12-07 00:00:00.000,ETH,187.279894796,1231.645727634,230662.48229702,37090579.1632348,0.006218896752
2022-12-07 00:00:00.000,GNO,13265.602579251,88.475441113,1173680.03982481,37090579.1632348,0.03164361588
2022-12-07 00:00:00.000,WETH,0.7238826611,1231.645727634,891.566986794,37090579.1632348,0.00002403755905
2022-12-08 00:00:00.000,COW,502387361.093973,0.07353719019,36944154.9206321,38395558.9927836,0.9621986472
2022-12-08 00:00:00.000,ETH,187.279894796,1275.550024784,238884.874448352,38395558.9927836,0.006221679817
2022-12-08 00:00:00.000,GNO,13265.602579251,91.33364594,1211595.84915689,38395558.9927836,0.03155562469
2022-12-08 00:00:00.000,WETH,0.7238826611,1275.550024784,923.348546247,38395558.9927836,0.00002404831628
2022-12-09 00:00:00.000,COW,502387361.093973,0.0732718489,36810850.809045,38238327.7874584,0.9626689486
2022-12-09 00:00:00.000,ETH,187.279894796,1262.072704708,236360.843362268,38238327.7874584,0.0061812547
2022-12-09 00:00:00.000,GNO,13265.602579251,89.720955787,1190202.54250331,38238327.7874584,0.03112590459
2022-12-09 00:00:00.000,WETH,0.7238826611,1262.072704708,913.592547926,38238327.7874584,0.0000238920633
2022-12-10 00:00:00.000,COW,502387361.093973,0.07147862842,35909959.5059465,37341315.9863034,0.9616682904
2022-12-10 00:00:00.000,ETH,187.279894796,1268.959012841,237650.510424957,37341315.9863034,0.006364277855
2022-12-10 00:00:00.000,GNO,13265.602579251,89.915809356,1192787.39250501,37341315.9863034,0.03194283225
2022-12-10 00:00:00.000,WETH,0.7238826611,1268.959012841,918.577426982,37341315.9863034,0.00002459949262
2022-12-11 00:00:00.000,COW,502387361.093973,0.07211896217,36231655.0907265,37654642.2576941,0.9622095157
2022-12-11 00:00:00.000,ETH,187.279894796,1265.496721904,237002.092942576,37654642.2576941,0.006294100242
2022-12-11 00:00:00.000,GNO,13265.602579251,89.333974526,1185069.0028904,37654642.2576941,0.03147205582
2022-12-11 00:00:00.000,WETH,0.7238826611,1265.496721904,916.071134606,37654642.2576941,0.00002432823895
2022-12-12 00:00:00.000,COW,502387361.093973,0.07398743361,37170351.5233602,38596962.2987915,0.9630382628
2022-12-12 00:00:00.000,ETH,187.279894796,1274.179692861,238628.238829946,38596962.2987915,0.006182565275
2022-12-12 00:00:00.000,GNO,13265.602579251,89.484075293,1187060.18001462,38596962.2987915,0.03075527475
2022-12-12 00:00:00.000,WETH,0.7238826611,1274.179692861,922.356586728,38596962.2987915,0.00002389712899
2022-12-13 00:00:00.000,COW,502387361.093973,0.07877243461,39574275.5499113,41056855.2996477,0.9638895931
2022-12-13 00:00:00.000,ETH,187.279894796,1323.539010864,247872.246712641,41056855.2996477,0.006037292552
2022-12-13 00:00:00.000,GNO,13265.602579251,93.003646741,1233749.41608256,41056855.2996477,0.03004977871
2022-12-13 00:00:00.000,WETH,0.7238826611,1323.539010864,958.086941191,41056855.2996477,0.00002333561434
2022-12-14 00:00:00.000,COW,502387361.093973,0.08572358764,43066446.9793178,44549256.8534814,0.9667152725
2022-12-14 00:00:00.000,ETH,187.279894796,1309.167941816,245180.834413353,44549256.8534814,0.005503589773
2022-12-14 00:00:00.000,GNO,13265.602579251,93.224664947,1236681.35577671,44549256.8534814,0.02775986499
2022-12-14 00:00:00.000,WETH,0.7238826611,1309.167941816,947.683973487,44549256.8534814,0.00002127272238
2022-12-15 00:00:00.000,COW,502387361.093973,0.08427450364,42338445.4913384,43773063.3913912,0.967226011
2022-12-15 00:00:00.000,ETH,187.279894796,1267.175702131,237316.532182799,43773063.3913912,0.005421519853
2022-12-15 00:00:00.000,GNO,13265.602579251,90.186938302,1196384.0813507,43773063.3913912,0.02733151369
2022-12-15 00:00:00.000,WETH,0.7238826611,1267.175702131,917.28651928,43773063.3913912,0.00002095550204
2022-12-16 00:00:00.000,COW,502387361.093973,0.07584417478,38103154.8203473,39453423.5655749,0.9657756255
2022-12-16 00:00:00.000,ETH,187.279894796,1196.945902894,224163.902770169,39453423.5655749,0.005681735133
2022-12-16 00:00:00.000,GNO,13265.602579251,84.823767888,1125238.39407217,39453423.5655749,0.02852067812
2022-12-16 00:00:00.000,WETH,0.7238826611,1196.945902894,866.448385323,39453423.5655749,0.00002196129783
2022-12-17 00:00:00.000,COW,502387361.093973,0.07431414179,37334485.5880351,38681178.6865264,0.9651847967
2022-12-17 00:00:00.000,ETH,187.279894796,1178.493051388,220708.054681562,38681178.6865264,0.005705825473
2022-12-17 00:00:00.000,GNO,13265.602579251,84.815744057,1125131.95312369,38681178.6865264,0.02908732338
2022-12-17 00:00:00.000,WETH,0.7238826611,1178.493051388,853.090686071,38681178.6865264,0.0000220544129
2022-12-18 00:00:00.000,COW,502387361.093973,0.07526610795,37812741.3541766,39165670.6776097,0.9654562452
2022-12-18 00:00:00.000,ETH,187.279894796,1183.511213272,221647.85551109,39165670.6776097,0.005659238095
2022-12-18 00:00:00.000,GNO,13265.602579251,85.214730196,1130424.74467562,39165670.6776097,0.02886264234
2022-12-18 00:00:00.000,WETH,0.7238826611,1183.511213272,856.723246449,39165670.6776097,0.00002187434127
2022-12-19 00:00:00.000,COW,502387361.093973,0.07591969836,38141096.914964,39493998.3815851,0.9657441251
2022-12-19 00:00:00.000,ETH,187.279894796,1176.124201188,220264.416665245,39493998.3815851,0.005577161738
2022-12-19 00:00:00.000,GNO,13265.602579251,85.31732104,1131785.67403942,39493998.3815851,0.02865715603
2022-12-19 00:00:00.000,WETH,0.7238826611,1176.124201188,851.375916485,39493998.3815851,0.00002155709605
2022-12-20 00:00:00.000,COW,502387361.093973,0.07912448186,39751139.6413118,41133422.5875846,0.9663951391
2022-12-20 00:00:00.000,ETH,187.279894796,1215.828144719,227700.167032725,41133422.5875846,0.005535648451
2022-12-20 00:00:00.000,GNO,13265.602579251,86.969487849,1153702.66232729,41133422.5875846,0.02804781586
2022-12-20 00:00:00.000,WETH,0.7238826611,1215.828144719,880.116912782,41133422.5875846,0.00002139663703
2022-12-21 00:00:00.000,COW,502387361.093973,0.08062803361,40506505.0343601,41885403.0333313,0.9670792711
2022-12-21 00:00:00.000,ETH,187.279894796,1212.290027774,227037.548863501,41885403.0333313,0.005420445607
2022-12-21 00:00:00.000,GNO,13265.602579251,86.76446377,1150982.89437642,41885403.0333313,0.02747933196
2022-12-21 00:00:00.000,WETH,0.7238826611,1212.290027774,877.555731273,41885403.0333313,0.00002095134982
2022-12-22 00:00:00.000,COW,502387361.093973,0.08229698328,41344964.2570068,42735194.818388,0.9674687206
2022-12-22 00:00:00.000,ETH,187.279894796,1215.688455038,227674.005963883,42735194.818388,0.00532755278
2022-12-22 00:00:00.000,GNO,13265.602579251,87.570582089,1161676.53962351,42735194.818388,0.02718313429
2022-12-22 00:00:00.000,WETH,0.7238826611,1215.688455038,880.015793844,42735194.818388,0.00002059229629
2022-12-23 00:00:00.000,COW,502387361.093973,0.08178041423,41085446.496071,42468550.7120109,0.9674322718
2022-12-23 00:00:00.000,ETH,187.279894796,1222.935874113,229031.301845743,42468550.7120109,0.00539296251
2022-12-23 00:00:00.000,GNO,13265.602579251,86.930664863,1153187.65201931,42468550.7120109,0.02715392055
2022-12-23 00:00:00.000,WETH,0.7238826611,1222.935874113,885.26207485,42468550.7120109,0.00002084512092
2022-12-24 00:00:00.000,COW,502387361.093973,0.08338575132,41891947.5582183,43279211.0940459,0.9679461917
2022-12-24 00:00:00.000,ETH,187.279894796,1219.683911917,228422.274707907,43279211.0940459,0.005277875195
2022-12-24 00:00:00.000,GNO,13265.602579251,87.290294291,1157958.35308386,43279211.0940459,0.02675553283
2022-12-24 00:00:00.000,WETH,0.7238826611,1219.683911917,882.908035802,43279211.0940459,0.00002040028026
2022-12-25 00:00:00.000,COW,502387361.093973,0.0799884711,40185196.9157119,41563711.4859844,0.9668336989
2022-12-25 00:00:00.000,ETH,187.279894796,1218.498614544,228200.292340508,41563711.4859844,0.005490373313
2022-12-25 00:00:00.000,GNO,13265.602579251,86.647569988,1149432.22791234,41563711.4859844,0.02765470616
2022-12-25 00:00:00.000,WETH,0.7238826611,1218.498614544,882.050019585,41563711.4859844,0.00002122163753
2022-12-26 00:00:00.000,COW,502387361.093973,0.07914196502,39759922.9579597,41130882.7857379,0.9666683588
2022-12-26 00:00:00.000,ETH,187.279894796,1216.848471324,227891.253691923,41130882.7857379,0.005540636093
2022-12-26 00:00:00.000,GNO,13265.602579251,86.101457642,1142187.71857667,41130882.7857379,0.0277695892
2022-12-26 00:00:00.000,WETH,0.7238826611,1216.848471324,880.85550952,41130882.7857379,0.00002141591548
2022-12-27 00:00:00.000,COW,502387361.093973,0.07476672593,37561858.1384671,38919668.8069202,0.9651124814
2022-12-27 00:00:00.000,ETH,187.279894796,1211.68568453,226924.367524207,38919668.8069202,0.005830583211
2022-12-27 00:00:00.000,GNO,13265.602579251,85.183403914,1130009.18267117,38919668.8069202,0.02903439873
2022-12-27 00:00:00.000,WETH,0.7238826611,1211.68568453,877.118257677,38919668.8069202,0.00002253663211
2022-12-28 00:00:00.000,COW,502387361.093973,0.07013782434,35236356.4815199,36567016.1505098,0.9636103842
2022-12-28 00:00:00.000,ETH,187.279894796,1187.179127339,222334.782071761,36567016.1505098,0.006080200286
2022-12-28 00:00:00.000,GNO,13265.602579251,83.483995689,1107465.50853233,36567016.1505098,0.03028591406
2022-12-28 00:00:00.000,WETH,0.7238826611,1187.179127339,859.378385845,36567016.1505098,0.00002350146324
2022-12-29 00:00:00.000,COW,502387361.093973,0.06901143904,34670474.7443058,36011547.3914093,0.9627599272
2022-12-29 00:00:00.000,ETH,187.279894796,1195.258607302,223847.906229274,36011547.3914093,0.006216003545
2022-12-29 00:00:00.000,GNO,13265.602579251,84.154451878,1116359.51389288,36011547.3914093,0.0310000429
2022-12-29 00:00:00.000,WETH,0.7238826611,1195.258607302,865.2269813,36011547.3914093,0.00002402637609
2022-12-30 00:00:00.000,COW,502387361.093973,0.06877796465,34553180.1625289,35893451.3536557,0.9626597293
2022-12-30 00:00:00.000,ETH,187.279894796,1198.462321231,224447.897436885,35893451.3536557,0.006253171232
2022-12-30 00:00:00.000,GNO,13265.602579251,84.048631861,1114955.74759565,35893451.3536557,0.03106292946
2022-12-30 00:00:00.000,WETH,0.7238826611,1198.462321231,867.546094265,35893451.3536557,0.00002417003831
2022-12-31 00:00:00.000,COW,502387361.093973,0.06239251939,31345213.1701828,32680199.5506908,0.959149993
2022-12-31 00:00:00.000,ETH,187.279894796,1200.708337527,224868.531132468,32680199.5506908,0.006880879989
2022-12-31 00:00:00.000,GNO,13265.602579251,83.618416186,1109248.67742896,32680199.5506908,0.03394253073
2022-12-31 00:00:00.000,WETH,0.7238826611,1200.708337527,869.171946518,32680199.5506908,0.00002659628639
2023-01-01 00:00:00.000,COW,502387361.093973,0.06250484072,31401641.9831401,32736417.2591989,0.9592265927
2023-01-01 00:00:00.000,ETH,187.279894796,1202.381568359,225181.893626667,32736417.2591989,0.006878635858
2023-01-01 00:00:00.000,GNO,13265.602579251,83.578789025,1108722.9992628,32736417.2591989,0.03386818388
2023-01-01 00:00:00.000,WETH,0.7238826611,1202.381568359,870.383169305,32736417.2591989,0.00002658761227
2023-01-02 00:00:00.000,COW,502387361.093973,0.06267871812,31488995.7944151,32831167.8360188,0.9591189674
2023-01-02 00:00:00.000,ETH,187.279894796,1217.735151957,228057.311147625,32831167.8360188,0.006946366096
2023-01-02 00:00:00.000,GNO,13265.602579251,83.91878367,1113233.23309377,32831167.8360188,0.03390781707
2023-01-02 00:00:00.000,WETH,0.7238826611,1217.735151957,881.497362256,32831167.8360188,0.00002684940623
2023-01-03 00:00:00.000,COW,502387361.093973,0.06226113576,31279207.691098,32609428.2532175,0.9592074859
2023-01-03 00:00:00.000,ETH,187.279894796,1211.202319971,226833.843060547,32609428.2532175,0.006956081576
2023-01-03 00:00:00.000,GNO,13265.602579251,83.110431216,1102509.95070045,32609428.2532175,0.03380954557
2023-01-03 00:00:00.000,WETH,0.7238826611,1211.202319971,876.768358454,32609428.2532175,0.00002688695894
2023-01-04 00:00:00.000,COW,502387361.093973,0.06629965749,33308109.9695442,34685782.2819871,0.9602813539
2023-01-04 00:00:00.000,ETH,187.279894796,1252.863264563,234636.100380774,34685782.2819871,0.006764618958
2023-01-04 00:00:00.000,GNO,13265.602579251,86.097052829,1142129.28606826,34685782.2819871,0.03292788027
2023-01-04 00:00:00.000,WETH,0.7238826611,1252.863264563,906.925993887,34685782.2819871,0.00002614690903
2023-01-05 00:00:00.000,COW,502387361.093973,0.06527353615,32792599.5758661,34169467.4030488,0.9597047326
2023-01-05 00:00:00.000,ETH,187.279894796,1251.937183106,234462.663942938,34169467.4030488,0.006861759394
2023-01-05 00:00:00.000,GNO,13265.602579251,86.049533054,1141498.90762024,34169467.4030488,0.03340698566
2023-01-05 00:00:00.000,WETH,0.7238826611,1251.937183106,906.255619578,34169467.4030488,0.00002652238061
2023-01-06 00:00:00.000,COW,502387361.093973,0.06582047708,33067375.7854843,34465258.273086,0.9594408237
2023-01-06 00:00:00.000,ETH,187.279894796,1266.179140517,237129.896228561,34465258.273086,0.006880258791
2023-01-06 00:00:00.000,GNO,13265.602579251,87.431838796,1159836.02624749,34465258.273086,0.03365232365
2023-01-06 00:00:00.000,WETH,0.7238826611,1266.179140517,916.565125607,34465258.273086,0.00002659388531
2023-01-07 00:00:00.000,COW,502387361.093973,0.06467827127,32493546.0216828,33891066.9789485,0.9587643269
2023-01-07 00:00:00.000,ETH,187.279894796,1266.608605704,237210.326423611,33891066.9789485,0.006999199127
2023-01-07 00:00:00.000,GNO,13265.602579251,87.398499081,1159393.75483405,33891066.9789485,0.0342094203
2023-01-07 00:00:00.000,WETH,0.7238826611,1266.608605704,916.876008009,33891066.9789485,0.00002705361884
2023-01-08 00:00:00.000,COW,502387361.093973,0.06745440356,33888239.7971444,35291945.4674163,0.9602258914
2023-01-08 00:00:00.000,ETH,187.279894796,1269.958018046,237837.604014748,35291945.4674163,0.006739146875
2023-01-08 00:00:00.000,GNO,13265.602579251,87.817252078,1164948.76566765,35291945.4674163,0.03300891323
2023-01-08 00:00:00.000,WETH,0.7238826611,1269.958018046,919.300589529,35291945.4674163,0.00002604845319
2023-01-09 00:00:00.000,COW,502387361.093973,0.06876457889,34546455.3234284,36005755.7120551,0.959470358
2023-01-09 00:00:00.000,ETH,187.279894796,1317.803914458,246798.178461121,36005755.7120551,0.006854409068
2023-01-09 00:00:00.000,GNO,13265.602579251,91.330059643,1211548.27476123,36005755.7120551,0.03364873895
2023-01-09 00:00:00.000,WETH,0.7238826611,1317.803914458,953.935404344,36005755.7120551,0.0000264939698
2023-01-10 00:00:00.000,COW,502387361.093973,0.06591368696,33114203.2519971,34589653.1591753,0.9573441832
2023-01-10 00:00:00.000,ETH,187.279894796,1339.562310513,250873.088585284,34589653.1591753,0.0072528362
2023-01-10 00:00:00.000,GNO,13265.602579251,92.239091692,1223607.13266291,34589653.1591753,0.03537494658
2023-01-10 00:00:00.000,WETH,0.7238826611,1339.562310513,969.685929981,34589653.1591753,0.00002803398824
2023-01-11 00:00:00.000,COW,502387361.093973,0.06539681775,32854534.6914749,34334985.735545,0.9568821419
2023-01-11 00:00:00.000,ETH,187.279894796,1342.968628926,251511.023539202,34334985.735545,0.007325211243
2023-01-11 00:00:00.000,GNO,13265.602579251,92.567816764,1227967.86882617,34334985.735545,0.03576433316
2023-01-11 00:00:00.000,WETH,0.7238826611,1342.968628926,972.151704817,34334985.735545,0.00002831373551
2023-01-12 00:00:00.000,COW,502387361.093973,0.06871245567,34520269.2806071,36083277.5683124,0.9566833061
2023-01-12 00:00:00.000,ETH,187.279894796,1429.25283385,267670.320359903,36083277.5683124,0.007418126578
2023-01-12 00:00:00.000,GNO,13265.602579251,97.568380197,1294303.3560007,36083277.5683124,0.0358698944
2023-01-12 00:00:00.000,WETH,0.7238826611,1429.25283385,1034.611344684,36083277.5683124,0.00002867287604
